year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
2014,Moto2,jeremy-mcwilliams,,Brough Superior Racing,テイラーメイド,,9,,,確認済
2014,Moto2,josh-herrin,,AirAsia Caterham,ケータハム・ズッター,,2,,,確認済
2014,Moto2,kenny-noyes,,Teluru Team JiR Webike,TSR,,9,,,確認済
2014,Moto2,lucas-mahias,,Promoto Sport,トランスフォーマーズ,,90,,,確認済
2014,Moto2,mashel-al-naimi,,QMMF Racing Team,スピードアップ,,98,,,確認済
2014,Moto2,max-croker,,Tasca Racing Moto2,ズッター,,42,,,確認済
2014,Moto2,miroslav-popov,,Montaze Broz Racing Team,ズッター,,59,,,確認済
2014,Moto2,nina-prinz,,QMMF Racing Team,スピードアップ,,33,,,確認済
2014,Moto2,ratthapark-wilairot,,AirAsia Caterham,ケータハム・ズッター,,14,,,確認済
2014,Moto2,riccardo-russo,,Tasca Racing Moto2,ズッター,,84,,,確認済
2014,Moto2,robin-mulhauser,,Technomag carXpert,ズッター,,70,,,確認済
2014,Moto2,roman-ramos,,QMMF Racing Team,スピードアップ,,97,,,確認済
2014,Moto2,sebastian-porto,,Argentina TSR Motorsport,カレックス,,99,,,確認済
2014,Moto2,tetsuta-nagashima,,Teluru Team JiR Webike,TSR,,45,,,確認済
2014,Moto2,thitipong-warokorn,,APH PTT The Pizza SAG,カレックス,,10,,,確認済
2014,Moto2,tomoyoshi-koyama,,Teluru Team JiR Webike,NTS,,71,,,確認済
2014,Moto2,yuki-takahashi,,Moriwaki Racing,モリワキ,,72,,,確認済
2014,Moto3,alex-marquez,estrella-galicia,"Estrella Galicia 0,0",ホンダ,,12,1,278,確認済
2014,Moto3,jack-miller,ajo,Red Bull KTM Ajo,KTM,,8,2,276,確認済
2014,Moto3,alex-rins,estrella-galicia,"Estrella Galicia 0,0",ホンダ,,42,3,237,確認済
2014,Moto3,efren-vazquez,rtg,SaxoPrint–RTG,ホンダ,,7,4,222,確認済
2014,Moto3,romano-fenati,vr46,Sky Racing Team by VR46,KTM,,5,5,176,確認済
2014,Moto3,alexis-masbou,snipers,Ongetta–Rivacold,ホンダ,,10,6,164,確認済
2014,Moto3,isaac-vinales,calvo,Calvo Team,KTM,,32,7,141,確認済
2014,Moto3,danny-kent,ajo,Red Bull Husqvarna Ajo,ハスクバーナ,,52,8,129,確認済
2014,Moto3,enea-bastianini,gresini,Junior Team GO&FUN Moto3,KTM,,33,9,127,確認済
2014,Moto3,miguel-oliveira,mahindra,Mahindra Racing,マヒンドラ,,44,10,110,確認済
2014,Moto3,brad-binder,ambrogio,Ambrogio Racing,マヒンドラ,,41,11,109,確認済
2014,Moto3,jakub-kornfeil,calvo,Calvo Team,KTM,,84,12,97,確認済
2014,Moto3,john-mcphee,rtg,SaxoPrint–RTG,ホンダ,,17,13,77,確認済
2014,Moto3,niccolo-antonelli,gresini,Junior Team GO&FUN Moto3,KTM,,23,14,68,確認済
2014,Moto3,niklas-ajo,ajo,Avant Tecno Husqvarna Ajo,ハスクバーナ,,31,15,52,確認済
2014,Moto3,francesco-bagnaia,vr46,Sky Racing Team by VR46,KTM,,21,16,50,確認済
2014,Moto3,juan-francisco-guevara,aspar,Mapfre Aspar Team Moto3,カレックスKTM,,58,17,46,確認済
2014,Moto3,karel-hanika,ajo,Red Bull KTM Ajo,KTM,,98,18,44,確認済
2014,Moto3,alessandro-tonucci,cip,CIP,マヒンドラ,,19,19,20,確認済
2014,Moto3,zulfahmi-khairuddin,snipers,Ongetta–AirAsia,ホンダ,,63,20,19,確認済
2014,Moto3,livio-loi,,Marc VDS Racing Team,カレックスKTM,,11,21,17,確認済
2014,Moto3,matteo-ferrari,,San Carlo Team Italia,マヒンドラ,,3,22,12,確認済
2014,Moto3,jorge-navarro,,Marc VDS Racing Team,カレックスKTM,,99,23,11,確認済
2014,Moto3,philipp-ottl,,Interwetten Paddock Moto3,カレックスKTM,,65,24,10,確認済
2014,Moto3,andrea-migno,,Mahindra Racing,マヒンドラ,,16,25,8,確認済
2014,Moto3,hiroki-ono,,Honda Team Asia,ホンダ,,50,26,5,確認済
2014,Moto3,jasper-iwema,,CIP,マヒンドラ,,13,27,4,確認済
2014,Moto3,hafiq-azmi,,SIC-AJO,KTM,,38,28,3,確認済
2014,Moto3,arthur-sissis,,Mahindra Racing,マヒンドラ,,61,29,3,確認済
2014,Moto3,jules-danilo,,Ambrogio Racing,マヒンドラ,,95,30,2,確認済
2014,Moto3,eric-granado,,Calvo Team,KTM,,57,31,2,確認済
2014,Moto3,remy-gardner,,Kiefer Racing,KTM,,2,32,1,確認済
2014,Moto3,albert-arenas,,Calvo Team,KTM,,14,,,確認済
2014,Moto3,ana-carrasco,,RW Racing GP,カレックスKTM,,22,,,確認済
2014,Moto3,andrea-locatelli,,San Carlo Team Italia,マヒンドラ,,55,,,確認済
2014,Moto3,anthony-groppi,,Pos Corse,FTRホンダ,,69,,,確認済
2014,Moto3,bryan-schouten,,CIP,マヒンドラ,,51,,,確認済
2014,Moto3,gabriel-ramos,,Kiefer Racing,カレックスKTM,,4,,,確認済
2014,Moto3,gabriel-rodrigo,,RBA Racing Team,KTM,,91,,,確認済
2014,Moto3,hafiza-rofa,,SIC-AJO,KTM,,88,,,確認済
2014,Moto3,hikari-okubo,,Hot Racing with I-Factory,ホンダ,,83,,,確認済
2014,Moto3,joe-irving,,Redline Motorcycles/KTM UK,KTM,,66,,,確認済
2014,Moto3,kevin-hanus,,Fai Rent-A-Jet,ホンダ,,86,,,確認済
2014,Moto3,lorenzo-petrarca,,Team Ciatti,KTM,,77,,,確認済
2014,Moto3,luca-grunwald,,Kiefer Racing,カレックスKTM,,43,,,確認済
2014,Moto3,marcos-ramirez,,Calvo Team Laglisse,KTM,,24,,,確認済
2014,Moto3,maria-herrera,,"Junior Team Estrella Galicia 0,0",ホンダ,,6,,,確認済
2014,Moto3,maximilian-kappler,,SaxoPrint RTG,FTR,,97,,,確認済
2014,Moto3,michael-ruben-rinaldi,,San Carlo Team Italia,マヒンドラ,,34,,,確認済
2014,Moto3,olly-simpson,,Olly Simpson Racing,KTM,,45,,,確認済
2014,Moto3,ramdan-rosli,,Petronas AHM Malaysia,KTM,,93,,,確認済
2014,Moto3,scott-deroue,,RW Racing GP,カレックスKTM,,9,,,確認済
2014,Moto3,sena-yamada,,Liberto Plusone & Endurance,ホンダ,,81,,,確認済
2014,Moto3,simone-mazzola,,MT Racing Honda,FTRホンダ,,16,,,確認済
2014,Moto3,thomas-van-leeuwen,,71Workx.com Racing Team,カレックスKTM,,71,,,確認済
2015,MotoGP,jorge-lorenzo,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,99,1,330,確認済
2015,MotoGP,valentino-rossi,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,46,2,325,確認済
2015,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,93,3,242,確認済
2015,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC213V,26,4,206,確認済
2015,MotoGP,andrea-iannone,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,29,5,188,確認済
2015,MotoGP,bradley-smith,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,38,6,181,確認済
2015,MotoGP,andrea-dovizioso,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,4,7,162,確認済
2015,MotoGP,cal-crutchlow,lcr,LCR Honda,ホンダ,RC213V,35,8,125,確認済
2015,MotoGP,pol-espargaro,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,44,9,114,確認済
2015,MotoGP,danilo-petrucci,pramac,Octo Pramac Racing,ドゥカティ,デスモセディチ,9,10,113,確認済
2015,MotoGP,aleix-espargaro,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,41,11,105,確認済
2015,MotoGP,maverick-vinales,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,25,12,97,確認済
2015,MotoGP,scott-redding,marc-vds,"EG 0,0 Marc VDS",ホンダ,RC213V,45,13,84,確認済
2015,MotoGP,yonny-hernandez,pramac,Octo Pramac Racing,ドゥカティ,デスモセディチ,68,14,56,確認済
2015,MotoGP,hector-barbera,avintia,Avintia Racing,ドゥカティ,デスモセディチ,8,15,33,確認済
2015,MotoGP,alvaro-bautista,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,19,16,31,確認済
2015,MotoGP,loris-baz,forward,Forward Racing,フォワード・ヤマハ,YZR-M1,76,17,28,確認済
2015,MotoGP,stefan-bradl,forward,Athinà Forward Racing,アプリリア,YZR-M1,6,18,17,確認済
2015,MotoGP,jack-miller,lcr,LCR Honda,ホンダ,RC213V,43,19,17,確認済
2015,MotoGP,nicky-hayden,aspar,Aspar MotoGP Team,ホンダ,RC213V,69,20,16,確認済
2015,MotoGP,michele-pirro,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,51,21,12,確認済
2015,MotoGP,eugene-laverty,aspar,Aspar MotoGP Team,ホンダ,RC213V,50,22,9,確認済
2015,MotoGP,katsuyuki-nakasuga,yamaha-factory,Yamaha Factory Racing Team,ヤマハ,YZR-M1,21,23,8,確認済
2015,MotoGP,mike-di-meglio,avintia,Avintia Racing,ドゥカティ,デスモセディチ,63,24,8,確認済
2015,MotoGP,hiroshi-aoyama,honda-hrc,Repsol Honda Team,ホンダ,RC213V,7,25,5,確認済
2015,MotoGP,takumi-takahashi,honda-hrc,Team HRC with Nissin,ホンダ,RC213V,72,26,4,確認済
2015,MotoGP,toni-elias,forward,Forward Racing,フォワード・ヤマハ,YZR-M1,24,27,2,確認済
2015,MotoGP,alex-de-angelis,ioda,E-Motion IodaRacing Team,ART,ART（RSV4ベース）,15,28,2,確認済
2015,MotoGP,anthony-west,ab-motoracing,AB Motoracing,ホンダ,RC213V,13,,,確認済
2015,MotoGP,broc-parkes,ioda,E-Motion IodaRacing Team,ART,ART（RSV4ベース）,23,,,確認済
2015,MotoGP,claudio-corti,forward,Forward Racing,フォワード・ヤマハ,YZR-M1,71,,,確認済
2015,MotoGP,damian-cudlin,ioda,E-Motion IodaRacing Team,ART,ART（RSV4ベース）,55,,,確認済
2015,MotoGP,karel-abraham,ab-motoracing,AB Motoracing,ホンダ,RC213V,17,,,確認済
2015,MotoGP,kousuke-akiyoshi,ab-motoracing,AB Motoracing,ホンダ,RC213V,64,,,確認済
2015,MotoGP,marco-melandri,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,33,,,確認済
2015,MotoGP,michael-laverty,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,70,,,確認済
2015,Moto2,johann-zarco,ajo,Ajo Motorsport,カレックス,ホンダ製600cc直4エンジン（共通）,5,1,352,確認済
2015,Moto2,alex-rins,pons,Paginas Amarillas HP 40,カレックス,ホンダ製600cc直4エンジン（共通）,40,2,234,確認済
2015,Moto2,tito-rabat,marc-vds,"EG 0,0 Marc VDS",カレックス,ホンダ製600cc直4エンジン（共通）,1,3,231,確認済
2015,Moto2,sam-lowes,speed-up,Speed Up Racing,スピードアップ,ホンダ製600cc直4エンジン（共通）,22,4,186,確認済
2015,Moto2,thomas-luthi,interwetten,Derendinger Racing Interwetten,カレックス,ホンダ製600cc直4エンジン（共通）,12,5,179,確認済
2015,Moto2,jonas-folger,agr,AGR Team,カレックス,ホンダ製600cc直4エンジン（共通）,94,6,163,確認済
2015,Moto2,xavier-simeon,gresini,Federal Oil Gresini Moto2,カレックス,ホンダ製600cc直4エンジン（共通）,19,7,113,確認済
2015,Moto2,takaaki-nakagami,honda-team-asia,Idemitsu Honda Team Asia,カレックス,ホンダ製600cc直4エンジン（共通）,30,8,100,確認済
2015,Moto2,lorenzo-baldassarri,forward,Athinà Forward Racing,カレックス,ホンダ製600cc直4エンジン（共通）,7,9,96,確認済
2015,Moto2,franco-morbidelli,italtrans,Italtrans Racing Team,カレックス,ホンダ製600cc直4エンジン（共通）,21,10,90,確認済
2015,Moto2,sandro-cortese,intact,Dynavolt Intact GP,カレックス,ホンダ製600cc直4エンジン（共通）,11,11,90,確認済
2015,Moto2,simone-corsi,forward,Athinà Forward Racing,カレックス,ホンダ製600cc直4エンジン（共通）,3,12,86,確認済
2015,Moto2,luis-salom,pons,Paginas Amarillas HP 40,カレックス,ホンダ製600cc直4エンジン（共通）,39,13,80,確認済
2015,Moto2,alex-marquez,marc-vds,"EG 0,0 Marc VDS",カレックス,ホンダ製600cc直4エンジン（共通）,73,14,73,確認済
2015,Moto2,mika-kallio,italtrans,Italtrans Racing Team,カレックス,ホンダ製600cc直4エンジン（共通）,36,15,72,確認済
2015,Moto2,hafizh-syahrin,petronas-raceline,Petronas Raceline Malaysia,カレックス,ホンダ製600cc直4エンジン（共通）,55,16,64,確認済
2015,Moto2,dominique-aegerter,interwetten,Derendinger Racing Interwetten,カレックス,ホンダ製600cc直4エンジン（共通）,77,17,62,確認済
2015,Moto2,julian-simon,qmmf,QMMF Racing Team,スピードアップ,ホンダ製600cc直4エンジン（共通）,60,18,58,確認済
2015,Moto2,axel-pons,agr,AGR Team,カレックス,ホンダ製600cc直4エンジン（共通）,49,19,41,確認済
2015,Moto2,marcel-schrotter,tech3,Tech 3,テック3,ホンダ製600cc直4エンジン（共通）,23,20,32,確認済
2015,Moto2,randy-krummenacher,,JIR Racing Team,カレックス,,4,21,31,確認済
2015,Moto2,anthony-west,,QMMF Racing Team,スピードアップ,,95,22,30,確認済
2015,Moto2,azlan-shah,,IDEMITSU Honda Team Asia,カレックス,,25,23,24,確認済
2015,Moto2,ricard-cardus,,Tech 3,テック3,,88,24,20,確認済
2015,Moto2,louis-rossi,,Tasca Racing Scuderia Moto2,テック3,,96,25,7,確認済
2015,Moto2,tomoyoshi-koyama,,NTS T.Pro Project,NTS,,71,26,3,確認済
2015,Moto2,yuki-takahashi,,Moriwaki Racing,モリワキ,,72,27,2,確認済
2015,Moto2,robin-mulhauser,,Technomag Racing Interwetten,カレックス,,70,28,1,確認済
2015,Moto2,bradley-ray,,FAB-Racing,FTR,,28,,,確認済
2015,Moto2,edgar-pons,,Italtrans Racing Team,カレックス,,57,,,確認済
2015,Moto2,federico-caricasulo,,Italtrans Racing Team,カレックス,,64,,,確認済
2015,Moto2,federico-fuligni,,Team Ciatti,ズッター,,32,,,確認済
2015,Moto2,florian-alt,,E-Motion IodaRacing Team,ズッター,,66,,,確認済
2015,Moto2,jasper-iwema,,Abbink GP,スピードアップ,,13,,,確認済
2015,Moto2,jesko-raffin,,sports-millions-EMWE-SAG,カレックス,,2,,,確認済
2015,Moto2,josh-hook,,Technomag Racing Interwetten,カレックス,,16,,,確認済
2015,Moto2,louis-bulle,,Promoto Sport,トランスフォーマーズ,,20,,,確認済
2015,Moto2,luca-marini,,Pons Racing Junior Team,カレックス,,9,,,確認済
2015,Moto2,lucas-mahias,,Promoto Sport,トランスフォーマーズ,,90,,,確認済
2015,Moto2,mattia-pasini,,Gresini Racing,カレックス,,54,,,確認済
2015,Moto2,ramdan-rosli,,Petronas AHM Malaysia,カレックス,,93,,,確認済
2015,Moto2,ratthapark-wilairot,,JPMoto Malaysia,ズッター,,15,,,確認済
2015,Moto2,steven-odendaal,,AGR Team,カレックス,,44,,,確認済
2015,Moto2,thitipong-warokorn,,APH PTT The Pizza SAG,カレックス,,10,,,確認済
2015,Moto2,xavi-vierge,,Tech 3,テック3,,97,,,確認済
2015,Moto2,zaqhwan-zaidi,,JPMoto Malaysia,ズッター,,51,,,確認済
2015,Moto3,danny-kent,leopard,Leopard Racing,ホンダ,,52,1,260,確認済
2015,Moto3,miguel-oliveira,ajo,Red Bull KTM Ajo,KTM,,44,2,254,確認済
2015,Moto3,enea-bastianini,gresini,Gresini Racing Team Moto3,ホンダ,,33,3,207,確認済
2015,Moto3,romano-fenati,vr46,Sky Racing Team VR46,KTM,,5,4,176,確認済
2015,Moto3,niccolo-antonelli,snipers,Ongetta–Rivacold,ホンダ,,23,5,174,確認済
2015,Moto3,brad-binder,ajo,Red Bull KTM Ajo,KTM,,41,6,159,確認済
2015,Moto3,jorge-navarro,estrella-galicia,"Estrella Galicia 0,0",ホンダ,,9,7,157,確認済
2015,Moto3,efren-vazquez,leopard,Leopard Racing,ホンダ,,7,8,155,確認済
2015,Moto3,isaac-vinales,laglisse,Husqvarna Factory Laglisse,ハスクバーナ,,32,9,115,確認済
2015,Moto3,fabio-quartararo,estrella-galicia,"Estrella Galicia 0,0",ホンダ,,20,10,92,確認済
2015,Moto3,john-mcphee,rtg,SaxoPrint–RTG,ホンダ,,17,11,92,確認済
2015,Moto3,jakub-kornfeil,sic,DRIVE M7 SIC,KTM,,84,12,89,確認済
2015,Moto3,alexis-masbou,rtg,SaxoPrint–RTG,ホンダ,,10,13,78,確認済
2015,Moto3,francesco-bagnaia,aspar,Mapfre Team Mahindra,マヒンドラ,,21,14,76,確認済
2015,Moto3,philipp-ottl,schedl,Schedl GP Racing,KTM,,65,15,73,確認済
2015,Moto3,livio-loi,rw-racing,RW Racing GP,ホンダ,,11,16,56,確認済
2015,Moto3,jorge-martin,aspar,Mapfre Team Mahindra,マヒンドラ,,88,17,45,確認済
2015,Moto3,karel-hanika,ajo,Red Bull KTM Ajo,KTM,,98,18,43,確認済
2015,Moto3,andrea-migno,vr46,Sky Racing Team VR46,KTM,,16,19,35,確認済
2015,Moto3,andrea-locatelli,gresini,Gresini Racing Team Moto3,ホンダ,,55,20,33,確認済
2015,Moto3,hiroki-ono,,Leopard Racing,ホンダ,,76,21,29,確認済
2015,Moto3,niklas-ajo,,RBA Racing Team,KTM,,31,22,21,確認済
2015,Moto3,zulfahmi-khairuddin,,Drive M7 SIC,KTM,,63,23,19,確認済
2015,Moto3,juan-francisco-guevara,,MAPFRE Team MAHINDRA,マヒンドラ,,58,24,15,確認済
2015,Moto3,lorenzo-dalla-porta,,Husqvarna Factory Laglisse,ハスクバーナ,,48,25,13,確認済
2015,Moto3,jules-danilo,,Ongetta-Rivacold,ホンダ,,95,26,12,確認済
2015,Moto3,stefano-manzi,,San Carlo Team Italia,マヒンドラ,,29,27,10,確認済
2015,Moto3,tatsuki-suzuki,,CIP,マヒンドラ,,24,28,9,確認済
2015,Moto3,maria-herrera,,Husqvarna Factory Laglisse,ハスクバーナ,,6,29,9,確認済
2015,Moto3,remy-gardner,,CIP,マヒンドラ,,2,30,6,確認済
2015,Moto3,nicolo-bulega,,SKY Racing Team VR46,KTM,,8,31,4,確認済
2015,Moto3,manuel-pagliani,,San Carlo Team Italia,マヒンドラ,,96,32,3,確認済
2015,Moto3,matteo-ferrari,,San Carlo Team Italia,マヒンドラ,,12,33,1,確認済
2015,Moto3,adrian-gyutai,,Turvital di Vitali Ordeo,TVR,,90,,,確認済
2015,Moto3,alessandro-tonucci,,Outox Reset Drink Team,マヒンドラ,,19,,,確認済
2015,Moto3,ana-carrasco,,RBA Racing Team,KTM,,22,,,確認済
2015,Moto3,anthony-groppi,,Pos Corse,FTRホンダ,,73,,,確認済
2015,Moto3,darryn-binder,,Outox Reset Drink Team,マヒンドラ,,40,,,確認済
2015,Moto3,davide-pizzoli,,Husqvarna Factory Laglisse,ハスクバーナ,,37,,,確認済
2015,Moto3,fabio-di-giannantonio,,Gresini Racing Team Moto3,ホンダ,,4,,,確認済
2015,Moto3,gabriel-rodrigo,,RBA Racing Team,KTM,,91,,,確認済
2015,Moto3,joan-mir,,Leopard Racing,ホンダ,,36,,,確認済
2015,Moto3,jonas-geitner,,Freudenberg Racing Team,KTM,,45,,,確認済
2015,Moto3,jorel-boerboom,,FPW Racing,カレックスKTM,,25,,,確認済
2015,Moto3,keisuke-kurihara,,Musahi RT Harc-Pro,ホンダ,,27,,,確認済
2015,Moto3,kevin-hanus,,Team Hanusch,ホンダ,,86,,,確認済
2015,Moto3,khairul-idham-pawi,,Honda Team Asia,ホンダ,,89,,,確認済
2015,Moto3,loris-cresson,,RBA Racing Team,KTM,,61,,,確認済
2015,Moto3,luke-hedger,,FPW Racing,カレックスKTM,,26,,,確認済
2015,Moto3,marco-bezzecchi,,San Carlo Team Italia,マヒンドラ,,53,,,確認済
2015,Moto3,matt-barton,,Suus Honda,FTR,,14,,,確認済
2015,Moto3,maximilian-kappler,,SAXOPRINT-RTG,FTRホンダ,,97,,,確認済
2015,Moto3,olly-simpson,,Olly Simpson Racing,KTM,,35,,,確認済
2015,Moto3,ryo-mizuno,,Musahi RT Harc-Pro,ホンダ,,34,,,確認済
2015,Moto3,sena-yamada,,"Estrella Galicia 0,0",ホンダ,,81,,,確認済
2015,Moto3,taz-taylor,,RS Racing,KTM,,66,,,確認済
2016,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,93,1,298,確認済
2016,MotoGP,valentino-rossi,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,46,2,249,確認済
2016,MotoGP,jorge-lorenzo,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,99,3,233,確認済
2016,MotoGP,maverick-vinales,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,25,4,202,確認済
2016,MotoGP,andrea-dovizioso,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,4,5,171,確認済
2016,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC213V,26,6,155,確認済
2016,MotoGP,cal-crutchlow,lcr,LCR Honda,ホンダ,RC213V,35,7,141,確認済
2016,MotoGP,pol-espargaro,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,44,8,134,確認済
2016,MotoGP,andrea-iannone,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,29,9,112,確認済
2016,MotoGP,hector-barbera,avintia,Avintia Racing,ドゥカティ,デスモセディチ,8,10,102,確認済
2016,MotoGP,aleix-espargaro,suzuki-factory,Team Suzuki Ecstar,スズキ,GSX-RR,41,11,93,確認済
2016,MotoGP,alvaro-bautista,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,19,12,82,確認済
2016,MotoGP,eugene-laverty,aspar,Pull & Bear Aspar Team,ドゥカティ,デスモセディチ,50,13,77,確認済
2016,MotoGP,danilo-petrucci,pramac,Octo Pramac Yakhnich,ドゥカティ,デスモセディチ,9,14,75,確認済
2016,MotoGP,scott-redding,pramac,Octo Pramac Yakhnich,ドゥカティ,デスモセディチ,45,15,74,確認済
2016,MotoGP,stefan-bradl,aprilia-racing,Aprilia Racing Team Gresini,アプリリア,RS-GP,6,16,63,確認済
2016,MotoGP,bradley-smith,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,38,17,62,確認済
2016,MotoGP,jack-miller,marc-vds,"Estrella Galicia 0,0 Marc VDS",ホンダ,RC213V,43,18,57,確認済
2016,MotoGP,michele-pirro,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,51,19,36,確認済
2016,MotoGP,loris-baz,avintia,Avintia Racing,ドゥカティ,デスモセディチ,76,20,35,確認済
2016,MotoGP,tito-rabat,marc-vds,"Estrella Galicia 0,0 Marc VDS",ホンダ,RC213V,53,21,29,確認済
2016,MotoGP,yonny-hernandez,aspar,Pull & Bear Aspar Team,ドゥカティ,デスモセディチ,68,22,20,確認済
2016,MotoGP,katsuyuki-nakasuga,yamaha-factory,Yamalube Yamaha Factory Racing,ヤマハ,YZR-M1,21,23,5,確認済
